Date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,513100.SH,159941.SZ
2025-05-22,3.828939914703369,5.668539047241211,1.9889999628067017,134.01351928710938,7.449999809265137,1.5390000343322754,1.156000018119812
2025-05-23,3.801297187805176,5.619903564453125,1.9859999418258667,134.0066375732422,7.453999996185303,1.534000039100647,1.1519999504089355
2025-05-26,3.781280517578125,5.628836154937744,1.9910000562667847,134.03123474121094,7.425000190734863,1.5429999828338623,1.156000018119812
2025-05-27,3.761263608932495,5.614940643310547,1.996999979019165,133.9899139404297,7.366000175476074,1.5499999523162842,1.1649999618530273
2025-05-28,3.757450819015503,5.605014801025391,2.01200008392334,133.94956970214844,7.375,1.5679999589920044,1.1779999732971191
2025-05-29,3.780327320098877,5.684420108795166,2.0320000648498535,133.8147735595703,7.300000190734863,1.5889999866485596,1.1959999799728394
2025-05-30,3.7736551761627197,5.651665210723877,2.003999948501587,133.9289093017578,7.36899995803833,1.555999994277954,1.1720000505447388
2025-06-03,3.7717485427856445,5.660598278045654,2.009999990463257,133.9505615234375,7.478000164031982,1.562000036239624,1.1759999990463257
2025-06-04,3.7879528999328613,5.70625638961792,2.0290000438690186,134.00074768066406,7.473999977111816,1.5750000476837158,1.184999942779541
2025-06-05,3.7974846363067627,5.74099588394165,2.0250000953674316,134.03318786621094,7.482999801635742,1.5709999799728394,1.180999994277954
2025-06-06,3.799391031265259,5.741988658905029,2.0239999294281006,134.1404571533203,7.480999946594238,1.5670000314712524,1.1770000457763672
2025-06-09,3.807969570159912,5.781691074371338,2.0350000858306885,134.2958984375,7.400000095367432,1.5709999799728394,1.180999994277954
2025-06-10,3.786046266555786,5.734048366546631,2.0360000133514404,134.34901428222656,7.40500020980835,1.5709999799728394,1.1820000410079956
2025-06-11,3.8165483474731445,5.770773410797119,2.0460000038146973,134.458251953125,7.427999973297119,1.5770000219345093,1.1859999895095825
2025-06-12,3.8184547424316406,5.781691074371338,2.0399999618530273,134.44937133789062,7.497000217437744,1.5709999799728394,1.1820000410079956
2025-06-13,3.7936718463897705,5.733055591583252,2.0230000019073486,134.4434814453125,7.5879998207092285,1.5540000200271606,1.1690000295639038
2025-06-16,3.803203821182251,5.753899574279785,2.0380001068115234,134.47593688964844,7.563000202178955,1.5670000314712524,1.1790000200271606
2025-06-17,3.802250623703003,5.741988658905029,2.0380001068115234,134.60484313964844,7.499000072479248,1.5729999542236328,1.184000015258789
2025-06-18,3.8051748275756836,5.733055591583252,2.0350000858306885,134.59695434570312,7.502999782562256,1.5679999589920044,1.1799999475479126
2025-06-19,3.7749593257904053,5.675487041473389,2.0250000953674316,134.62254333496094,7.465000152587891,1.559000015258789,1.1729999780654907
2025-06-20,3.7798328399658203,5.636776924133301,2.0269999504089355,134.65599060058594,7.435999870300293,1.562000036239624,1.1749999523162842
2025-06-23,3.792503833770752,5.669531345367432,2.0250000953674316,134.62550354003906,7.464000225067139,1.559000015258789,1.1710000038146973
2025-06-24,3.83636474609375,5.760847568511963,2.061000108718872,134.56744384765625,7.372000217437744,1.5950000286102295,1.2000000476837158
2025-06-25,3.89971923828125,5.86903715133667,2.065000057220459,134.4464111328125,7.392000198364258,1.5950000286102295,1.2020000219345093
2025-06-26,3.885098934173584,5.8442230224609375,2.071000099182129,134.44741821289062,7.40500020980835,1.6030000448226929,1.2050000429153442
2025-06-27,3.8626811504364014,5.866059303283691,2.0910000801086426,134.57826232910156,7.326000213623047,1.61899995803833,1.218000054359436
2025-06-30,3.8812003135681152,5.918664932250977,2.1019999980926514,134.4326629638672,7.314000129699707,1.628999948501587,1.2259999513626099
2025-07-01,3.8870482444763184,5.93752384185791,2.0959999561309814,134.52316284179688,7.396999835968018,1.621999979019165,1.2200000286102295
2025-07-02,3.890947103500366,5.90278434753418,2.109999895095825,134.67271423339844,7.394000053405762,1.6230000257492065,1.2200000286102295
2025-07-03,3.9133646488189697,5.926606178283691,2.114000082015991,134.69635009765625,7.445000171661377,1.6260000467300415,1.2230000495910645
2025-07-04,3.929934501647949,5.918664932250977,2.125,134.71502685546875,7.4070000648498535,1.6360000371932983,1.2300000190734863
2025-07-07,3.9123902320861816,5.906754970550537,2.121000051498413,134.7297821044922,7.355000019073486,1.6349999904632568,1.2289999723434448
2025-07-08,3.9455294609069824,5.986159801483154,2.121000051498413,134.65994262695312,7.3979997634887695,1.6360000371932983,1.2300000190734863
2025-07-09,3.942605495452881,5.960353374481201,2.11299991607666,134.62550354003906,7.314000129699707,1.6299999952316284,1.2239999771118164
2025-07-10,3.962099313735962,5.993107795715332,2.121000051498413,134.45626831054688,7.370999813079834,1.6390000581741333,1.2309999465942383
2025-07-11,3.9757447242736816,6.0447211265563965,2.124000072479248,134.4051055908203,7.375999927520752,1.6330000162124634,1.2280000448226929
2025-07-14,3.9747700691223145,6.0338029861450195,2.1070001125335693,134.30377197265625,7.440000057220459,1.6230000257492065,1.2200000286102295
2025-07-15,3.9747700691223145,6.03181791305542,2.13100004196167,134.5320281982422,7.435999870300293,1.6480000019073486,1.2389999628067017
2025-07-16,3.9659976959228516,6.030825138092041,2.115000009536743,134.5428466796875,7.4019999504089355,1.6380000114440918,1.2309999465942383
2025-07-17,3.9981627464294434,6.10030460357666,2.13100004196167,134.5418701171875,7.396999835968018,1.649999976158142,1.2410000562667847
2025-07-18,4.027403354644775,6.119163513183594,2.1429998874664307,134.46217346191406,7.4029998779296875,1.6619999408721924,1.2489999532699585
2025-07-21,4.051770210266113,6.1797099113464355,2.140000104904175,134.33819580078125,7.446000099182129,1.6619999408721924,1.2480000257492065
2025-07-22,4.094656944274902,6.2452192306518555,2.135999917984009,134.20932006835938,7.473999977111816,1.6629999876022339,1.2489999532699585
2025-07-23,4.09270715713501,6.223382949829102,2.1440000534057617,134.14535522460938,7.547999858856201,1.659999966621399,1.246999979019165
2025-07-24,4.118048667907715,6.3156914710998535,2.1530001163482666,133.80592346191406,7.423999786376953,1.6629999876022339,1.2480000257492065
2025-07-25,4.0966057777404785,6.317676067352295,2.1640000343322754,133.63375854492188,7.408999919891357,1.6660000085830688,1.25
2025-07-28,4.107327461242676,6.343482971191406,2.184999942779541,133.9771270751953,7.388000011444092,1.684000015258789,1.2630000114440918
2025-07-29,4.127796173095703,6.383185863494873,2.184000015258789,133.66619873046875,7.36299991607666,1.6829999685287476,1.2630000114440918
2025-07-30,4.124871730804443,6.341497898101807,2.180000066757202,133.88856506347656,7.376999855041504,1.6799999475479126,1.2589999437332153
2025-07-31,4.049821376800537,6.250182151794434,2.2019999027252197,134.14732360839844,7.349999904632568,1.7039999961853027,1.2790000438690186
2025-08-01,4.028377532958984,6.2402567863464355,2.171999931335449,134.14340209960938,7.3520002365112305,1.6710000038146973,1.2549999952316284
2025-08-04,4.046896934509277,6.287899494171143,2.1480000019073486,134.14634704589844,7.446000099182129,1.6480000019073486,1.2369999885559082
2025-08-05,4.077112197875977,6.32859468460083,2.187000036239624,134.16207885742188,7.454999923706055,1.6790000200271606,1.2599999904632568
2025-08-06,4.087833404541016,6.3802080154418945,2.1740000247955322,134.23883056640625,7.4679999351501465,1.6699999570846558,1.253000020980835
2025-08-07,4.086858749389648,6.36035680770874,2.1740000247955322,134.27719116210938,7.484000205993652,1.684000015258789,1.2630000114440918
2025-08-08,4.077112197875977,6.349438190460205,2.1740000247955322,134.32936096191406,7.507999897003174,1.690999984741211,1.2669999599456787
2025-08-11,4.095631122589111,6.415940761566162,2.191999912261963,134.06468200683594,7.428999900817871,1.7079999446868896,1.2829999923706055
2025-08-12,4.120973110198975,6.448695182800293,2.187000036239624,133.95843505859375,7.39900016784668,1.7029999494552612,1.2790000438690186
2025-08-13,4.155086994171143,6.533062934875488,2.2039999961853027,134.0233612060547,7.414999961853027,1.7209999561309814,1.2929999828338623
2025-08-14,4.148264408111572,6.465568542480469,2.203000068664551,133.87774658203125,7.423999786376953,1.7170000076293945,1.2899999618530273
2025-08-15,4.186276912689209,6.6084980964660645,2.2170000076293945,133.8521728515625,7.401000022888184,1.722000002861023,1.2940000295639038
2025-08-18,4.217467308044434,6.697828769683838,2.203000068664551,133.37696838378906,7.413000106811523,1.7100000381469727,1.2829999923706055
2025-08-19,4.196023464202881,6.6829400062561035,2.197000026702881,133.43402099609375,7.390999794006348,1.7029999494552612,1.2799999713897705
2025-08-20,4.253530025482178,6.773263454437256,2.184999942779541,133.3041534423828,7.374000072479248,1.684000015258789,1.2640000581741333
2025-08-21,4.267175674438477,6.735546112060547,2.183000087738037,133.33465576171875,7.394000053405762,1.690000057220459,1.2680000066757202
2025-08-22,4.36561918258667,6.863587379455566,2.1700000762939453,133.2844696044922,7.377999782562256,1.6759999990463257,1.25600004196167
2025-08-25,4.449442386627197,6.98468017578125,2.200000047683716,133.4960174560547,7.427000045776367,1.6979999542236328,1.2760000228881836
2025-08-26,4.426049709320068,6.995598316192627,2.190999984741211,133.5855255126953,7.448999881744385,1.690000057220459,1.2680000066757202
2025-08-27,4.361720561981201,6.901304721832275,2.2060000896453857,133.67408752441406,7.449999809265137,1.7039999961853027,1.281000018119812
2025-08-28,4.443593978881836,7.051182270050049,2.194000005722046,133.38186645507812,7.4679999351501465,1.6929999589920044,1.2710000276565552
2025-08-29,4.484530925750732,7.087906837463379,2.194999933242798,133.42515563964844,7.486000061035156,1.6920000314712524,1.2710000276565552
2025-09-01,4.499151229858398,7.15242338180542,2.184999942779541,133.5304412841797,7.646999835968018,1.6729999780654907,1.2569999694824219
2025-09-02,4.473809719085693,7.002546310424805,2.187000036239624,133.53732299804688,7.670000076293945,1.6759999990463257,1.2580000162124634
2025-09-03,4.433846950531006,6.888401508331299,2.177000045776367,133.6494903564453,7.76800012588501,1.6759999990463257,1.25600004196167
2025-09-04,4.343201160430908,6.728598117828369,2.188999891281128,133.9249725341797,7.75,1.6820000410079956,1.2630000114440918
2025-09-05,4.438720703125,6.958873748779297,2.2039999961853027,133.54225158691406,7.775000095367432,1.7009999752044678,1.277999997138977
2025-09-08,4.439695358276367,7.020412445068359,2.194999933242798,133.410400390625,7.8470001220703125,1.6959999799728394,1.2719999551773071
2025-09-09,4.413378715515137,6.953910827636719,2.197999954223633,133.34548950195312,7.966000080108643,1.7009999752044678,1.2769999504089355
2025-09-10,4.423125743865967,6.950932502746582,2.2070000171661377,133.04835510253906,7.947000026702881,1.7109999656677246,1.2829999923706055
2025-09-11,4.542037487030029,7.170289993286133,2.2100000381469727,133.1191864013672,7.922999858856201,1.7079999446868896,1.281999945640564
2025-09-12,4.504024505615234,7.1881561279296875,2.2219998836517334,133.33956909179688,7.953999996185303,1.7139999866485596,1.2860000133514404
2025-09-15,4.51182222366333,7.172274589538574,2.2290000915527344,133.4359893798828,7.931000232696533,1.7269999980926514,1.2929999828338623
2025-09-16,4.503049850463867,7.227858543395996,2.23799991607666,133.4989471435547,8.031999588012695,1.7359999418258667,1.3029999732971191
2025-09-17,4.535214424133301,7.302300930023193,2.2300000190734863,133.67507934570312,7.964000225067139,1.7289999723434448,1.2979999780654907
2025-09-18,4.477707862854004,7.237783908843994,2.240999937057495,133.64752197265625,7.861999988555908,1.74399995803833,1.3070000410079956
2025-09-19,4.487454891204834,7.207015037536621,2.252000093460083,133.4635467529297,7.8979997634887695,1.7510000467300415,1.309999942779541
2025-09-22,4.5020751953125,7.2635908126831055,2.2690000534057617,133.47239685058594,8.04800033569336,1.7710000276565552,1.3229999542236328
2025-09-23,4.50499963760376,7.222895622253418,2.2880001068115234,133.29847717285156,8.142999649047852,1.7999999523162842,1.3420000076293945
2025-09-24,4.544961452484131,7.376743316650391,2.2799999713897705,133.08282470703125,8.1899995803833,1.784999966621399,1.3289999961853027
2025-09-25,4.5761518478393555,7.385676383972168,2.2699999809265137,133.0410614013672,8.145999908447266,1.7790000438690186,1.3240000009536743
2025-09-26,4.533265113830566,7.28145694732666,2.265000104904175,133.23289489746094,8.15999984741211,1.7799999713897705,1.3200000524520874
2025-09-29,4.608316421508789,7.406520366668701,2.2809998989105225,133.1682891845703,8.258999824523926,1.7999999523162842,1.340000033378601
2025-09-30,4.620987415313721,7.463096618652344,2.2839999198913574,133.4266815185547,8.33899974822998,1.812999963760376,1.3389999866485596
2025-10-09,4.694088459014893,7.592130184173584,2.322000026702881,133.55587768554688,8.729000091552734,1.8509999513626099,1.3630000352859497
2025-10-10,4.599543571472168,7.449200630187988,2.3289999961853027,133.4873046875,8.60200023651123,1.8600000143051147,1.3660000562667847
2025-10-13,4.573227405548096,7.413467884063721,2.2939999103546143,133.61849975585938,8.859000205993652,1.8289999961853027,1.347000002861023
2025-10-14,4.527417182922363,7.234806537628174,2.263000011444092,133.84906005859375,8.97599983215332,1.809999942779541,1.3309999704360962
2025-10-15,4.5868730545043945,7.338033199310303,2.2890000343322754,133.77947998046875,9.187000274658203,1.8250000476837158,1.3530000448226929
2025-10-16,4.6014933586120605,7.28145694732666,2.2850000858306885,133.88385009765625,9.244000434875488,1.8380000591278076,1.3630000352859497
2025-10-17,4.506948947906494,7.061107635498047,2.263000011444092,134.0945281982422,9.567999839782715,1.8070000410079956,1.3289999961853027
2025-10-20,4.522543430328369,7.106765270233154,2.321000099182129,133.84906005859375,9.267999649047852,1.8589999675750732,1.36899995803833
2025-10-21,4.590771675109863,7.2258734703063965,2.3259999752044678,133.8411102294922,9.489999771118164,1.8730000257492065,1.3899999856948853
2025-10-22,4.5761518478393555,7.170289993286133,2.3480000495910645,133.85601806640625,9.10099983215332,1.8830000162124634,1.409999966621399
2025-10-23,4.593695640563965,7.195104122161865,2.3519999980926514,133.7566375732422,8.994000434875488,1.8830000162124634,1.409999966621399
2025-10-27,4.703835487365723,7.422401428222656,2.4149999618530273,133.84210205078125,8.913999557495117,1.9559999704360962,1.4579999446868896
2025-10-28,4.680442810058594,7.385676383972168,2.4210000038146973,134.2267303466797,8.597000122070312,1.9609999656677246,1.4559999704360962
2025-10-29,4.738924026489258,7.537538528442383,2.4679999351501465,134.2267303466797,8.692000389099121,2.0,1.4809999465942383
2025-10-30,4.700911045074463,7.44126033782959,2.4730000495910645,134.371826171875,8.704000473022461,1.9850000143051147,1.4620000123977661
2025-10-31,4.6356072425842285,7.38071346282959,2.4539999961853027,134.4533233642578,8.793999671936035,1.9819999933242798,1.4579999446868896
2025-11-03,4.642430305480957,7.383691310882568,2.4790000915527344,134.47219848632812,8.79699993133545,1.9759999513626099,1.4559999704360962
2025-11-04,4.609291076660156,7.2586283683776855,2.4149999618530273,134.51991271972656,8.737000465393066,1.940000057220459,1.4359999895095825
